2025-10-18 03:56:24:182 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 03:56:26:332 | INFO     | trade_logic.py            | start_trading_watcher_thread | Launching trading watcher thread 🚀 | 
2025-10-18 03:56:26:333 | INFO     | trade_logic.py            | setup_weekly_option_contract_subscriptions | Setting up weekly option contract subscriptions... | 
2025-10-18 03:56:26:334 | INFO     | trade_logic.py            | stop_loss_book_profit_core | Started trading watcher thread | 
2025-10-18 03:56:26:334 | INFO     | utils.py                  | fetch_from_json           | Fetching NEAR_MONTH_FUTURE_TOKEN from constants.json. | 
2025-10-18 03:56:26:335 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 03:56:26:337 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOVFUT | 
2025-10-18 03:56:26:337 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 03:56:26:338 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOVFUT | 
2025-10-18 03:56:26:352 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '117218823', 'exchange_token': '457886', 'tradingsymbol': 'CRUDEOIL25NOVFUT', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-19', 'strike': '0.0', 'tick_size': '1.0', 'lot_size': '1', 'instrument_type': 'FUT', 'segment': 'MCX-FUT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:353 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '117218823', 'exchange_token': '457886', 'tradingsymbol': 'CRUDEOIL25NOVFUT', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-19', 'strike': '0.0', 'tick_size': '1.0', 'lot_size': '1', 'instrument_type': 'FUT', 'segment': 'MCX-FUT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:354 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '117218823', 'exchange_token': '457886', 'tradingsymbol': 'CRUDEOIL25NOVFUT', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-19', 'strike': '0.0', 'tick_size': '1.0', 'lot_size': 100, 'instrument_type': 'FUT', 'segment': 'MCX-FUT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:355 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOVFUT | 
2025-10-18 03:56:26:438 | INFO     | trade_logic.py            | get_5_weekly_option_contracts | Generating 5 weekly option contracts for CRUDEOIL at price 5041.0 (CE) | 
2025-10-18 03:56:26:438 | DEBUG    | trade_utils.py            | get_expiry_date           | Calculating expiry date for underlying: CRUDEOIL | 
2025-10-18 03:56:26:439 | INFO     | trade_logic.py            | get_5_weekly_option_contracts | Calculated ATM Strike: 5000, Expiry Date: 2025-11-19 | 
2025-10-18 03:56:26:440 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 4800, type: CE | 
2025-10-18 03:56:26:441 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 4900, type: CE | 
2025-10-18 03:56:26:442 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 5000, type: CE | 
2025-10-18 03:56:26:442 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 5100, type: CE | 
2025-10-18 03:56:26:443 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 5200, type: CE | 
2025-10-18 03:56:26:444 | DATA     | trade_logic.py            | setup_weekly_option_contract_subscriptions |  Weekly Option Contracts - {'ITM2': 'CRUDEOIL25NOV4800CE', 'ITM1': 'CRUDEOIL25NOV4900CE', 'ATM': 'CRUDEOIL25NOV5000CE', 'OTM1': 'CRUDEOIL25NOV5100CE', 'OTM2': 'CRUDEOIL25NOV5200CE'} | 
2025-10-18 03:56:26:445 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOV4800CE | 
2025-10-18 03:56:26:445 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV4800CE | 
2025-10-18 03:56:26:448 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '119559687', 'exchange_token': '467030', 'tradingsymbol': 'CRUDEOIL25NOV4800CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4800.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:449 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '119559687', 'exchange_token': '467030', 'tradingsymbol': 'CRUDEOIL25NOV4800CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4800.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:449 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '119559687', 'exchange_token': '467030', 'tradingsymbol': 'CRUDEOIL25NOV4800CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4800.0', 'tick_size': '0.1', 'lot_size': 100, 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:450 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV4800CE | 
2025-10-18 03:56:26:567 | INFO     | trade_logic.py            | weekly_options_initialize | Initializing weekly option CRUDEOIL25NOV4800CE at LTP 343.1 | 
2025-10-18 03:56:26:568 | INFO     | trade_logic.py            | weekly_options_initialize |  Determining Lot size 100 | 
2025-10-18 03:56:26:568 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOV4900CE | 
2025-10-18 03:56:26:569 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV4900CE | 
2025-10-18 03:56:26:571 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '119559175', 'exchange_token': '467028', 'tradingsymbol': 'CRUDEOIL25NOV4900CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4900.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:571 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '119559175', 'exchange_token': '467028', 'tradingsymbol': 'CRUDEOIL25NOV4900CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4900.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:572 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '119559175', 'exchange_token': '467028', 'tradingsymbol': 'CRUDEOIL25NOV4900CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4900.0', 'tick_size': '0.1', 'lot_size': 100, 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:573 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV4900CE | 
2025-10-18 03:56:26:590 | INFO     | kite_adapter.py           | on_connect                | Connected to Kite WebSocket | 
2025-10-18 03:56:26:637 | INFO     | trade_logic.py            | weekly_options_initialize | Initializing weekly option CRUDEOIL25NOV4900CE at LTP 281.7 | 
2025-10-18 03:56:26:638 | INFO     | trade_logic.py            | weekly_options_initialize |  Determining Lot size 100 | 
2025-10-18 03:56:26:638 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOV5000CE | 
2025-10-18 03:56:26:639 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5000CE | 
2025-10-18 03:56:26:641 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '119558663', 'exchange_token': '467026', 'tradingsymbol': 'CRUDEOIL25NOV5000CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5000.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:641 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '119558663', 'exchange_token': '467026', 'tradingsymbol': 'CRUDEOIL25NOV5000CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5000.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:642 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '119558663', 'exchange_token': '467026', 'tradingsymbol': 'CRUDEOIL25NOV5000CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5000.0', 'tick_size': '0.1', 'lot_size': 100, 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:643 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5000CE | 
2025-10-18 03:56:26:742 | INFO     | trade_logic.py            | weekly_options_initialize | Initializing weekly option CRUDEOIL25NOV5000CE at LTP 224.8 | 
2025-10-18 03:56:26:743 | INFO     | trade_logic.py            | weekly_options_initialize |  Determining Lot size 100 | 
2025-10-18 03:56:26:743 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOV5100CE | 
2025-10-18 03:56:26:744 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5100CE | 
2025-10-18 03:56:26:746 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '119558151', 'exchange_token': '467024', 'tradingsymbol': 'CRUDEOIL25NOV5100CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5100.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:746 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '119558151', 'exchange_token': '467024', 'tradingsymbol': 'CRUDEOIL25NOV5100CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5100.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:747 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '119558151', 'exchange_token': '467024', 'tradingsymbol': 'CRUDEOIL25NOV5100CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5100.0', 'tick_size': '0.1', 'lot_size': 100, 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:747 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5100CE | 
2025-10-18 03:56:26:845 | INFO     | trade_logic.py            | weekly_options_initialize | Initializing weekly option CRUDEOIL25NOV5100CE at LTP 174 | 
2025-10-18 03:56:26:845 | INFO     | trade_logic.py            | weekly_options_initialize |  Determining Lot size 100 | 
2025-10-18 03:56:26:846 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOV5200CE | 
2025-10-18 03:56:26:847 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5200CE | 
2025-10-18 03:56:26:850 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '119557639', 'exchange_token': '467022', 'tradingsymbol': 'CRUDEOIL25NOV5200CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5200.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:850 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '119557639', 'exchange_token': '467022', 'tradingsymbol': 'CRUDEOIL25NOV5200CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5200.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:851 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '119557639', 'exchange_token': '467022', 'tradingsymbol': 'CRUDEOIL25NOV5200CE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5200.0', 'tick_size': '0.1', 'lot_size': 100, 'instrument_type': 'CE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:852 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5200CE | 
2025-10-18 03:56:26:973 | INFO     | trade_logic.py            | weekly_options_initialize | Initializing weekly option CRUDEOIL25NOV5200CE at LTP 135 | 
2025-10-18 03:56:26:974 | INFO     | trade_logic.py            | weekly_options_initialize |  Determining Lot size 100 | 
2025-10-18 03:56:26:975 | INFO     | trade_logic.py            | setup_weekly_option_contract_subscriptions | Completed CALL weekly options setup. | 
2025-10-18 03:56:26:975 | INFO     | trade_logic.py            | setup_weekly_option_contract_subscriptions | Setting up PUT weekly options... | 
2025-10-18 03:56:26:976 | INFO     | trade_logic.py            | get_5_weekly_option_contracts | Generating 5 weekly option contracts for CRUDEOIL at price 5041 (PE) | 
2025-10-18 03:56:26:976 | DEBUG    | trade_utils.py            | get_expiry_date           | Calculating expiry date for underlying: CRUDEOIL | 
2025-10-18 03:56:26:977 | INFO     | trade_logic.py            | get_5_weekly_option_contracts | Calculated ATM Strike: 5000, Expiry Date: 2025-11-19 | 
2025-10-18 03:56:26:977 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 5200, type: PE | 
2025-10-18 03:56:26:978 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 5100, type: PE | 
2025-10-18 03:56:26:979 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 5000, type: PE | 
2025-10-18 03:56:26:979 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 4900, type: PE | 
2025-10-18 03:56:26:980 | INFO     | kite_adapter.py           | format_option_symbol      | Formatting option symbol for CRUDEOIL, expiry: 2025-11-19, strike: 4800, type: PE | 
2025-10-18 03:56:26:980 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOV5200PE | 
2025-10-18 03:56:26:981 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5200PE | 
2025-10-18 03:56:26:983 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '119570439', 'exchange_token': '467072', 'tradingsymbol': 'CRUDEOIL25NOV5200PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5200.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:984 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '119570439', 'exchange_token': '467072', 'tradingsymbol': 'CRUDEOIL25NOV5200PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5200.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:985 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '119570439', 'exchange_token': '467072', 'tradingsymbol': 'CRUDEOIL25NOV5200PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5200.0', 'tick_size': '0.1', 'lot_size': 100, 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:26:985 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5200PE | 
2025-10-18 03:56:27:060 | INFO     | trade_logic.py            | weekly_options_initialize | Initializing weekly option CRUDEOIL25NOV5200PE at LTP 287.7 | 
2025-10-18 03:56:27:061 | INFO     | trade_logic.py            | weekly_options_initialize |  Determining Lot size 100 | 
2025-10-18 03:56:27:061 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOV5100PE | 
2025-10-18 03:56:27:062 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5100PE | 
2025-10-18 03:56:27:064 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '119570951', 'exchange_token': '467074', 'tradingsymbol': 'CRUDEOIL25NOV5100PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5100.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:082 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '119570951', 'exchange_token': '467074', 'tradingsymbol': 'CRUDEOIL25NOV5100PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5100.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:084 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '119570951', 'exchange_token': '467074', 'tradingsymbol': 'CRUDEOIL25NOV5100PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5100.0', 'tick_size': '0.1', 'lot_size': 100, 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:085 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5100PE | 
2025-10-18 03:56:27:182 | INFO     | trade_logic.py            | weekly_options_initialize | Initializing weekly option CRUDEOIL25NOV5100PE at LTP 236.4 | 
2025-10-18 03:56:27:182 | INFO     | trade_logic.py            | weekly_options_initialize |  Determining Lot size 100 | 
2025-10-18 03:56:27:183 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOV5000PE | 
2025-10-18 03:56:27:184 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5000PE | 
2025-10-18 03:56:27:187 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '119571463', 'exchange_token': '467076', 'tradingsymbol': 'CRUDEOIL25NOV5000PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5000.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:188 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '119571463', 'exchange_token': '467076', 'tradingsymbol': 'CRUDEOIL25NOV5000PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5000.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:189 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '119571463', 'exchange_token': '467076', 'tradingsymbol': 'CRUDEOIL25NOV5000PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '5000.0', 'tick_size': '0.1', 'lot_size': 100, 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:189 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV5000PE | 
2025-10-18 03:56:27:253 | INFO     | trade_logic.py            | weekly_options_initialize | Initializing weekly option CRUDEOIL25NOV5000PE at LTP 187.2 | 
2025-10-18 03:56:27:254 | INFO     | trade_logic.py            | weekly_options_initialize |  Determining Lot size 100 | 
2025-10-18 03:56:27:254 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOV4900PE | 
2025-10-18 03:56:27:255 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV4900PE | 
2025-10-18 03:56:27:257 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '119571975', 'exchange_token': '467078', 'tradingsymbol': 'CRUDEOIL25NOV4900PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4900.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:258 | INFO     | kite_utils.py             | instrument_details_attribute_mgmt | Instrument details before management: {'instrument_token': '119571975', 'exchange_token': '467078', 'tradingsymbol': 'CRUDEOIL25NOV4900PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4900.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:258 | DATA     | kite_adapter.py           | get_instrument_details    | Instrument Details: {'instrument_token': '119571975', 'exchange_token': '467078', 'tradingsymbol': 'CRUDEOIL25NOV4900PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4900.0', 'tick_size': '0.1', 'lot_size': 100, 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
2025-10-18 03:56:27:259 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV4900PE | 
2025-10-18 03:56:27:357 | INFO     | trade_logic.py            | weekly_options_initialize | Initializing weekly option CRUDEOIL25NOV4900PE at LTP 144.8 | 
2025-10-18 03:56:27:358 | INFO     | trade_logic.py            | weekly_options_initialize |  Determining Lot size 100 | 
2025-10-18 03:56:27:359 | INFO     | kite_adapter.py           | get_instrument_details    | Fetching instrument details for CRUDEOIL25NOV4800PE | 
2025-10-18 03:56:27:359 | INFO     | utils.py                  | find_matching_row_in_csv  | Searching for row in kite_instruments.csv where tradingsymbol == CRUDEOIL25NOV4800PE | 
2025-10-18 03:56:27:362 | INFO     | kite_adapter.py           | get_instrument_details    | Instrument details fetched: {'instrument_token': '119572487', 'exchange_token': '467080', 'tradingsymbol': 'CRUDEOIL25NOV4800PE', 'name': 'CRUDEOIL', 'last_price': '0.0', 'expiry': '2025-11-17', 'strike': '4800.0', 'tick_size': '0.1', 'lot_size': '1', 'instrument_type': 'PE', 'segment': 'MCX-OPT', 'exchange': 'MCX'} | 
